hackathon_id,user_id,interaction_type
5375,Yiluo_pHoton,view
5375,liuwilliam47,view
5375,KristaShuckerow,view
5375,scarletknight11,view
5375,hydrosquall,view
5375,thehacker,view
5375,thehacker,view
5375,grebolga,view
13679,bayurzx,view
13679,20eucs042,view
13679,20eucs042,view
13679,20eucs041,view
13679,finakiyalphonse33,view
13679,prabunada,view
13679,ishita0112,view
13679,finakiyalphonse33,view
13679,snehasheth,view
13679,vladaone,view
13679,bayurzx,view
13679,tailorvj,view
13679,neeltron,view
13679,neeltron,view
12561,con266667,view
12561,ojaswini,view
12561,cyraanindyaalesha,view
12561,alexandrialin,view
12561,xiangweng3,view
12561,linbrennen,view
12561,alexandrialin,view
12561,nima-pourjafar123,view
12561,nima-pourjafar123,view
12561,dreamInCoDeforlife,view
12561,dreamInCoDeforlife,view
12561,raymondwur,view
12561,aakzsh,view
12561,cyraanindyaalesha,view
12561,Cyebukayire,view
12561,Cyebukayire,view
12561,jackyzha0,view
12561,jackyzha0,view
12561,mezhu,view
12561,AheleeBhattacharya,view
12561,Gaurav-260101,view
12561,Gaurav-260101,view
12561,neeltron,view
12561,neeltron,view
12561,hexalellogram,view
12561,contact-pranavr,view
10253,SagarJethi,view
10253,trinhtan,view
10253,dotrungkien,view
10253,dotrungkien,view
2852,dinoparavandis,view
13508,BoonetB,view
7788,grebolga,view
7788,amandotzip,view
7788,amandotzip,view
7788,grebolga,view
7788,owenluo,view
7788,amandotzip,view
7788,amandotzip,view
7788,whatsGravity,view
7788,amandotzip,view
7788,amandotzip,view
7788,WYapa,view
7788,WYapa,view
7788,amandotzip,view
7788,amandotzip,view
7788,amandotzip,view
7788,amandotzip,view
7788,whatsGravity,view
18637,mohamedaminhamed33,view
18637,yanziguoo,view
18637,mohamedaminhamed33,view
16256,duvvalaswathi,view
16256,samyok,view
16256,mohamedaminhamed33,view
6943,juanote,view
6943,jacobmort,view
6943,yjkimjunior,view
6943,SagarJethi,view
6943,juanote,view
6943,jacobmort,view
6943,jacobmort,view
6943,grebolga,view
6943,jacobmort,view
6943,juanote,view
6943,PaulRBerg,view
6943,PaulRBerg,view
6943,jacobmort,view
6943,juanote,view
6943,PaulRBerg,view
6943,PaulRBerg,view
6943,juanote,view
6943,juanote,view
6943,jacobmort,view
6943,juanote,view
6943,jacobmort,view
6943,yjkimjunior,view
6943,yjkimjunior,view
6943,yjkimjunior,view
1134,Top-iPhone-Apps,view
1134,Top-iPhone-Apps,view
1134,Zen,view
7537,alexzquach,view
7537,billxsheng,view
7537,zacknorman,view
7537,SmitRao,view
7537,SmitRao,view
7537,Paramveer-n,view
7537,Paramveer-n,view
7537,JacobBildy,view
7891,edwincarbajal,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
7891,emzarts,view
4769,zcollin,view
4769,zcollin,view
4769,Tedko,view
4769,thomaseh,view
4769,BioSis,view
4769,grebolga,view
4769,Tedko,view
16051,bailey-luu30,view
16051,bailey-luu30,view
16051,bailey-luu30,view
16051,rvhulkumvr,view
16051,bailey-luu30,view
16051,bailey-luu30,view
16051,bailey-luu30,view
16051,cheollie,view
16051,cheollie,view
16051,cheollie,view
16051,garyniu,view
16051,bailey-luu30,view
16051,bailey-luu30,view
16051,bailey-luu30,view
16051,cherylzhang8,view
16051,Bobliuuu,view
16051,Bobliuuu,view
10405,hasanulrafi46,view
10405,hasanulrafi46,view
10405,kishoradityasc,view
10405,rohanpaldesign,view
10405,hasanulrafi46,view
10405,hasanulrafi46,view
14355,farrukhras,view
14355,hamzafarooq009,view
14355,SagarJethi,view
14355,SagarJethi,view
2729,dinoparavandis,view
2729,dinoparavandis,view
5423,RyanOuyang,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,nyajuaya-j-a,view
13125,ojaswini,view
13125,kalyanipatra2003,view
13125,kalyanipatra2003,view
13125,bailey-luu30,view
13125,bailey-luu30,view
13125,bailey-luu30,view
13125,ojaswini,view
13125,kalyanipatra2003,view
13125,kalyanipatra2003,view
13125,kalyanipatra2003,view
13125,kalyanipatra2003,view
13125,sauravmh,view
13125,kartikcho,view
13125,lilykhan,view
13125,lilykhan,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,MaryannNwude,view
13125,MaryannNwude,view
13125,larinachen,view
13125,larinachen,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,kalyanipatra2003,view
13125,kalyanipatra2003,view
13125,larinachen,view
13125,larinachen,view
13125,fzinnah000,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,Cyebukayire,view
13125,SagarJethi,view
13125,Cyebukayire,view
13125,Cyebukayire,view
5318,mohamedaminhamed33,view
5318,grebolga,view
4873,KrisTheCanadian,view
4873,jonathantsang,view
4873,jonathantsang,view
4873,jonathantsang,view
4873,jonathantsang,view
4873,friendwhocodes,view
4873,AmulyaParmar,view
4873,Mkotsollaris,view
4873,anthuang,view
4873,anthuang,view
4873,thomaseh,view
4873,victorpm5,view
4873,gonsp,view
4873,AmulyaParmar,view
4873,zcollin,view
4873,zcollin,view
4873,AmulyaParmar,view
4873,AmulyaParmar,view
4873,cygery,view
4873,cygery,view
13276,vladaone,view
13276,tadeyemo737,view
13276,chinazhirno,view
13276,0xajyku,view
13276,0xajyku,view
13276,0xajyku,view
13276,vladaone,view
13276,kolawole,view
13276,3Labs,view
13276,3Labs,view
13276,andalevisser,view
13276,andalevisser,view
17365,oalabi1,view
17365,mohamedaminhamed33,view
15260,thabinhl21,view
15260,thabinhl21,view
701,ravikomatireddy,view
1026,AugustRay,view
1026,AugustRay,view
1026,sahildua2305,view
20726,edwinli123456,view
20726,CoderSam007,view
20726,Sujith-Kumar-2003,view
20726,edwinli123456,view
11418,MaryannNwude,view
11418,MaryannNwude,view
11418,hydrosquall,view
11418,wengsing-wong,view
11418,wengsing-wong,view
11418,mushahidq,view
11418,kayontheroll,view
11418,bshaan77,view
11418,chiritaalexandraacs,view
11418,wengsing-wong,view
11418,wengsing-wong,view
11418,ajay-arvind,view
11418,bshaan77,view
11418,eapo,view
11418,bshaan77,view
11418,hasanulrafi46,view
11418,tejaswini22199,view
11418,tejaswini22199,view
11418,mushahidq,view
11418,kayontheroll,view
11418,bailey-luu30,view
11418,bailey-luu30,view
11418,bailey-luu30,view
11418,wengsing-wong,view
11418,wengsing-wong,view
11418,badbuddyy,view
11418,Farhene,view
11418,badgerhacks,view
11418,wengsing-wong,view
11418,wengsing-wong,view
11418,benyamnamouad,view
11418,tcw57,view
11418,fe_abboud,view
11418,naskdev,view
11418,SalahEddineBC,view
11418,iahmedbacha,view
11418,bshaan77,view
11418,rutujadhanawade,view
11418,bshaan77,view
8390,luiszugasti,view
8390,realmichaelye,view
8390,albertlai631,view
8390,albertlai631,view
8390,AryanAfrouzi,view
8390,xiaoe5800,view
7557,IshaanGandhi,view
7557,TheMkrage,view
7557,felixarpa,view
21344,ishpreetkaur,view
21344,ayushborage28,view
21344,bandiltanisha28,view
21344,armaan33000,view
21344,s2ahil,view
21344,armaan33000,view
21344,khismatrao2003,view
21344,r-chong,view
21344,armaan33000,view
21344,armaan33000,view
21344,s2ahil,view
21344,armaan33000,view
21344,s2ahil,view
12075,sanjayravichandran,view
12075,sanjayravichandran,view
12075,vishraj55,view
12075,ayaanzhaque,view
12075,ishaanbhandari0,view
12075,hasanulrafi46,view
12075,kate_maribell,view
12075,kate_maribell,view
12075,kartikagrawal7196,view
12075,kartikagrawal7196,view
3618,PeterLeng,view
3618,PeterLeng,view
3618,PeterLeng,view
3618,D29Jin,view
3618,andrewxu,view
3618,andrewxu,view
3618,mcotse,view
3618,jonreynolds,view
3618,jonreynolds,view
3618,jonreynolds,view
11782,cyraanindyaalesha,view
11782,vlinfang,view
11782,bill-szliu,view
11782,bill-szliu,view
11782,alsalembayan96,view
11782,alsalembayan96,view
11782,alexandrialin,view
11782,linbrennen,view
11782,MaryannNwude,view
11782,MaryannNwude,view
16821,bshaan77,view
16821,neel-banga,view
16821,shaheenvadpey,view
16821,neel-banga,view
16821,JEF1056,view
16821,JEF1056,view
16821,JEF1056,view
16821,mohamedaminhamed33,view
16821,sashankbalusu,view
16821,mohamedaminhamed33,view
4754,2112akilesh,view
4754,2112akilesh,view
4754,2112akilesh,view
4754,pandelis,view
4754,pandelis,view
4754,pandelis,view
4754,Bramnet,view
18191,ahmet-dedeler,view
6194,Jack-Pham,view
6194,Jack-Pham,view
6194,nishelat,view
6194,dkoodev,view
6194,williampsmith,view
6194,williampsmith,view
6194,nishelat,view
6194,Jack-Pham,view
6194,Jack-Pham,view
12714,aakzsh,view
12714,bailey-luu30,view
12714,bailey-luu30,view
12714,bailey-luu30,view
12714,Ankitg_4,view
12714,alexandrialin,view
12714,mushahidq,view
12714,aashi_shah,view
12714,aashi_shah,view
12714,bailey-luu30,view
12714,bailey-luu30,view
12714,bailey-luu30,view
12714,neeltron,view
12714,neeltron,view
12714,saketsarin,view
12714,vikram-jaisingh123,view
12714,aashi_shah,view
12714,vikram-jaisingh123,view
12714,khatrivishesh3,view
12714,aravind-shinja,view
12714,aravind-shinja,view
12714,Harsh2220,view
12714,aashi_shah,view
12714,Legedith,view
12714,chandanbarada2,view
12714,neeltron,view
12714,neeltron,view
12714,bailey-luu30,view
12714,bailey-luu30,view
12714,bailey-luu30,view
12714,aashi_shah,view
12714,aakzsh,view
12714,alexandrialin,view
12714,linbrennen,view
12714,hasanulrafi46,view
12714,alexandrialin,view
3243,Jschiarizzi,view
3243,sueperstar,view
3243,sueperstar,view
3243,jbulava,view
3243,shetyeshail,view
3243,shetyeshail,view
3243,chiemeka,view
3243,chiemeka,view
3243,chiemeka,view
3243,swappro,view
3243,technologiclee,view
3243,opensourcekam,view
3243,Jschiarizzi,view
3243,Shashwath,view
2986,connor-a-smith,view
2986,dinoparavandis,view
2986,connor-a-smith,view
2986,SanyaadeA,view
2986,hollytiwari,view
2986,connor-a-smith,view
2986,connor-a-smith,view
2986,ChristopherNgo,view
2986,ingochris,view
2986,ingochris,view
2986,dinoparavandis,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,edl1324,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,jbulava,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,jki127,view
3171,kaivalyagandhi,view
3171,sueperstar,view
3171,sueperstar,view
3171,hollytiwari,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,jbulava,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,daniellestrachman,view
3171,daniellestrachman,view
10114,midhapulkit28,view
10114,margin25,view
10114,goblinrum,view
10114,margin25,view
10114,myfelamarketplace,view
10114,margin25,view
10114,supriyasmadiwal,view
10114,sonejashiv,view
10114,ishita0112,view
10114,JayitSaha,view
10114,anupsanu-pm,view
10114,anupsanu-pm,view
10114,dmitriz,view
10114,maduakor-chinwendu,view
10114,maduakor-chinwendu,view
10114,samer-rustum,view
10114,samer-rustum,view
10114,xiaoe5800,view
10114,binggelimeli,view
10114,calinsipos,view
10114,calinsipos,view
10114,drinllalloshi,view
10114,stefankehrer,view
10114,MikkP,view
10114,kihosuh,view
10114,binliukevin,view
10114,binliukevin,view
10114,canokaue,view
10114,canokaue,view
10114,infernosunny,view
10114,tjandtjenterprise,view
10114,margin25,view
10114,finleyexp,view
10114,finleyexp,view
10114,binliukevin,view
10114,binliukevin,view
10114,margin25,view
10114,maxpizzola,view
10114,jluo5972,view
10114,MikkP,view
10114,MartinYeung,view
10114,MartinYeung,view
10114,MartinYeung,view
10114,deepalihattangadi,view
10114,deepalihattangadi,view
10114,joshuamdevier,view
10114,joshuamdevier,view
10114,joshuamdevier,view
10114,PartyPouncer,view
10114,PartyPouncer,view
10114,ourfivemonkeys,view
10114,crazybaconsteve,view
10114,rachsolak,view
10114,mlapinski774,view
10114,patrick109,view
10114,patrick109,view
10114,picoyak641,view
10114,hban,view
10114,sbathej1,view
10114,sbathej1,view
10114,hannahyamagata,view
10114,ram-potham,view
10114,binliukevin,view
10114,binliukevin,view
10114,margin25,view
10114,nirkouris,view
10114,finleyexp,view
10114,finleyexp,view
10114,mohamedaminhamed33,view
10114,SagarJethi,view
8615,shahzoda01,view
12879,aakzsh,view
12879,ParwaanVirk,view
12879,bailey-luu30,view
12879,bailey-luu30,view
12879,bailey-luu30,view
12879,khatrivishesh3,view
12879,shreyaguptaapril,view
12879,aakzsh,view
12879,bailey-luu30,view
12879,bailey-luu30,view
12879,bailey-luu30,view
12879,AheleeBhattacharya,view
12879,bailey-luu30,view
12879,bailey-luu30,view
12879,bailey-luu30,view
12879,neeltron,view
12879,neeltron,view
12879,saketsarin,view
12879,abhinav-hfs,view
12879,ParwaanVirk,view
12879,kingjuno,view
12879,devz-002,view
12879,arungovind_m,view
12879,contact-pranavr,view
12879,Cyebukayire,view
12879,Cyebukayire,view
3457,mllobet,view
3457,gonsp,view
3457,mllobet,view
3457,MarceColl,view
3457,gonsp,view
3457,VishalRohra,view
3457,VishalRohra,view
3457,mllobet,view
3457,rashiq,view
3457,Tedko,view
3457,rashiq,view
3457,mllobet,view
3457,pautenavidal,view
3457,mllobet,view
3457,apranav19,view
3457,pandelis,view
3457,pandelis,view
3457,pandelis,view
3457,MarceColl,view
3457,gonsp,view
3457,pautenavidal,view
3457,mllobet,view
3457,MarceColl,view
3457,mllobet,view
3457,mllobet,view
3457,bugman42,view
3457,mllobet,view
3457,mllobet,view
14133,-Kevin-,view
14133,SagarJethi,view
12359,mohitbhavsar707,view
12359,Nembu,view
12359,priyankmdave,view
12359,priyankmdave,view
12359,heetshah7642,view
12359,xiaoe5800,view
12359,jennaxiao,view
12359,jennyzhanng,view
12359,jennyzhanng,view
12359,xiaoe5800,view
12359,andre-slavescu,view
12359,tabithawong,view
12359,JanikThePanic,view
12359,JaryJay,view
12359,andre-slavescu,view
12359,xiaoe5800,view
17124,ramim66809,view
17124,ramim66809,view
17124,ramim66809,view
3448,castjosem,view
3448,castjosem,view
3448,ra-varalaxmi,view
3448,ra-varalaxmi,view
7730,Fs77X,view
7730,Fs77X,view
18996,UltraRaptorYT,view
18996,Leroy-Hong,view
18996,Leroy-Hong,view
10801,Legedith,view
10801,iit2019050,view
10801,ayaanzhaque,view
10801,iit2019050,view
10801,techwizzie,view
10801,hasanulrafi46,view
10801,margin25,view
1832,hollytiwari,view
1832,siranachronist,view
1832,siranachronist,view
1832,siranachronist,view
1832,siranachronist,view
1832,siranachronist,view
1832,DantheUXman,view
1832,DantheUXman,view
1832,siranachronist,view
1832,siranachronist,view
1832,igor-rogelj,view
1832,siranachronist,view
1832,siranachronist,view
1832,siranachronist,view
1832,DantheUXman,view
1832,DantheUXman,view
1832,siranachronist,view
1832,siranachronist,view
1832,nirajpant,view
10026,vggconsulting,view
10026,22dugara,view
10026,22dugara,view
10026,22pilarskil,view
10026,22pilarskil,view
10026,luithardtjo96,view
10026,jaffer-ali,view
10026,mdriscollhanna,view
10026,BornaSadeghi,view
10026,BornaSadeghi,view
10026,BornaSadeghi,view
10026,BornaSadeghi,view
10026,MikkP,view
10026,jluo5972,view
10026,adityasonel,view
10026,adityasonel,view
10026,tjandtjenterprise,view
10026,contact-pranavr,view
10026,igor-rogelj,view
10026,oneayeseven,view
10026,djohnsonsd,view
10026,johanneshelmke,view
10026,johanneshelmke,view
10026,binggelimeli,view
10026,grebolga,view
10026,MangoLion,view
10026,SagarJethi,view
10026,xiaoe5800,view
10026,sumeetsambhus,view
10026,s9011648598,view
10026,Fs77X,view
10026,Fs77X,view
10026,dmitriz,view
10026,fpithunder,view
10026,nabhankhatib2013,view
10026,MikkP,view
10026,angelica-caseri,view
10026,lucaspedroni,view
10026,lucaspedroni,view
10026,jluo5972,view
10026,oneayeseven,view
10026,p-agrapidis,view
10026,p-agrapidis,view
10026,p-agrapidis,view
10026,MikkP,view
10026,vggconsulting,view
10026,p-agrapidis,view
10026,p-agrapidis,view
10026,p-agrapidis,view
10026,finleyexp,view
10026,finleyexp,view
10026,dmitriz,view
10026,MikkP,view
10026,daniela-fs,view
10026,jluo5972,view
10026,nkristof95,view
10026,nkristof95,view
10026,kayvoncrenshaw,view
10026,rrvigneshkumar2002,view
10026,djohnsonsd,view
10026,binggelimeli,view
10026,finleyexp,view
10026,finleyexp,view
10026,binliukevin,view
10026,binliukevin,view
10026,margin25,view
10026,maxpizzola,view
10026,jluo5972,view
10026,MikkP,view
10026,MartinYeung,view
10026,MartinYeung,view
10026,MartinYeung,view
10026,deepalihattangadi,view
10026,deepalihattangadi,view
10026,joshuamdevier,view
10026,joshuamdevier,view
10026,joshuamdevier,view
10026,PartyPouncer,view
10026,PartyPouncer,view
10026,ourfivemonkeys,view
10026,crazybaconsteve,view
10026,rachsolak,view
10026,mlapinski774,view
10026,patrick109,view
10026,patrick109,view
10026,picoyak641,view
10026,hban,view
10026,sbathej1,view
10026,sbathej1,view
10026,hannahyamagata,view
10026,rithikjain06,view
10026,BornaSadeghi,view
10026,BornaSadeghi,view
10026,BornaSadeghi,view
10026,BornaSadeghi,view
6037,grebolga,view
15141,acouvreur,view
15141,mohamedaminhamed33,view
9998,smartraman3107,view
9998,n-ulakovic,view
9998,eapo,view
9998,vggconsulting,view
9998,rithikjain06,view
9998,eapo,view
9998,BornaSadeghi,view
9998,BornaSadeghi,view
9998,BornaSadeghi,view
9998,BornaSadeghi,view
9998,tjandtjenterprise,view
9998,dmitriz,view
9998,eapo,view
9998,sumeetsambhus,view
9998,s9011648598,view
9998,finleyexp,view
9998,finleyexp,view
9998,angelica-caseri,view
9998,lucaspedroni,view
9998,lucaspedroni,view
9998,jluo5972,view
9998,oneayeseven,view
9998,p-agrapidis,view
9998,p-agrapidis,view
9998,p-agrapidis,view
9998,MikkP,view
9998,lucamalfitano,view
9998,lucamalfitano,view
9998,lucamalfitano,view
9998,dara130,view
9998,harshmauny,view
9998,harshmauny,view
9998,letscodedev,view
9998,dmitriz,view
9998,fpithunder,view
9998,nabhankhatib2013,view
9998,MikkP,view
9998,lucamalfitano,view
9998,lucamalfitano,view
9998,lucamalfitano,view
9998,eapo,view
9998,eapo,view
9998,mohamedaminhamed33,view
9998,lucamalfitano,view
9998,lucamalfitano,view
9998,lucamalfitano,view
9998,eapo,view
9998,kayvoncrenshaw,view
9998,ScreamingTaco,view
9998,elizabethqiu,view
9998,n-ulakovic,view
9998,eapo,view
19250,armaan33000,view
19250,vaishnavi-kale3011,view
19250,khismatrao2003,view
19250,IcedTea2K,view
19250,khismatrao2003,view
19250,vaishnavi-kale3011,view
19250,armaan33000,view
19250,ahmet-dedeler,view
19250,armaan33000,view
11176,koolkusum10,view
11176,koolkusum10,view
11176,gchundi7,view
11176,gchundi7,view
19326,wng-timothy,view
19326,wng-timothy,view
19326,nckasman,view
19326,nckasman,view
19326,wng-timothy,view
19326,wng-timothy,view
9605,djohnsonsd,view
2548,sueperstar,view
2548,sueperstar,view
2548,asopinka,view
2548,scarletknight11,view
20620,lijames9532,view
20620,jeffrey-zang,view
20620,anreetkaur04,view
20620,sunil-mamu123,view
20620,ThunderRoar,view
20620,nate-e-espejo,view
20620,jharoon,view
20620,DavDeDev,view
9835,margin25,view
9835,jamesmacion,view
9835,rachmadimamtarecha,view
9835,rachmadimamtarecha,view
9835,dmitriz,view
9835,kayvoncrenshaw,view
9835,rrvigneshkumar2002,view
9835,djohnsonsd,view
9835,binggelimeli,view
9835,igor-rogelj,view
9835,djohnsonsd,view
9835,binggelimeli,view
1247,martindeveloper2,view
3407,garylin96,view
3407,garylin96,view
3407,luochenhuan,view
7393,TinaZhen,view
7393,TinaZhen,view
7393,terje,view
7393,terje,view
7393,SagarJethi,view
7393,masanoriuno,view
7393,SagarJethi,view
13500,devz-002,view
13500,mohamedaminhamed33,view
13500,lucaszcai,view
13500,alikucuktas2020,view
4676,jeffy123459,view
4676,jeffy123459,view
4676,jeffy123459,view
4676,jeffy123459,view
17841,yeshas-nath,view
17841,manish03mallik,view
10480,BornaSadeghi,view
10480,BornaSadeghi,view
10480,BornaSadeghi,view
10480,BornaSadeghi,view
10480,advikkunta,view
10480,advikkunta,view
